d882e1,127.0.0.1,GET,http://localhost:8000/coursetype/,1513703845,,200
fc5718,127.0.0.1,GET,http://localhost:8000/workplaces,1513703859,fca5f6,200
fca5f6,127.0.0.1,GET,http://localhost:8000/workplaces,1513703859,,404
7af00e,127.0.0.1,GET,http://localhost:8000/workplace,1513703863,,301
84c87e,127.0.0.1,GET,http://localhost:8000/workplace/,1513703863,,200
6e8fb1,127.0.0.1,GET,http://localhost:8000/workplace/new,1513703865,36ab0b,200
36ab0b,127.0.0.1,GET,http://localhost:8000/workplace/new,1513703865,,500
3d21a5,127.0.0.1,GET,http://localhost:8000/workplace/new,1513703950,99a7e1,200
99a7e1,127.0.0.1,GET,http://localhost:8000/workplace/new,1513703950,,500
a5e96c,127.0.0.1,GET,http://localhost:8000/workplace/new,1513704077,757e37,200
757e37,127.0.0.1,GET,http://localhost:8000/workplace/new,1513704077,,500
819c69,127.0.0.1,GET,http://localhost:8000/workplace,1513704208,,301
92ee6c,127.0.0.1,GET,http://localhost:8000/workplace/,1513704208,,200
eaf54b,127.0.0.1,GET,http://localhost:8000/workplace/new,1513704210,,200
71406b,127.0.0.1,POST,http://localhost:8000/workplace/new,1513704223,,302
36632f,127.0.0.1,GET,http://localhost:8000/workplace/1,1513704223,,200
f8ff49,127.0.0.1,GET,http://localhost:8000/user,1513704345,,301
95f526,127.0.0.1,GET,http://localhost:8000/user/,1513704345,,200
b1c1be,127.0.0.1,GET,http://localhost:8000/user/new,1513704347,eceea1,200
eceea1,127.0.0.1,GET,http://localhost:8000/user/new,1513704347,,500
17171c,127.0.0.1,GET,http://localhost:8000/user/new,1513704406,57c31e,200
57c31e,127.0.0.1,GET,http://localhost:8000/user/new,1513704406,,500
78d713,127.0.0.1,GET,http://localhost:8000/user/new,1513704485,375b69,200
375b69,127.0.0.1,GET,http://localhost:8000/user/new,1513704485,,500
ae91f3,127.0.0.1,GET,http://localhost:8000/user/new,1513704713,e8346c,200
e8346c,127.0.0.1,GET,http://localhost:8000/user/new,1513704713,,500
c1ff17,127.0.0.1,GET,http://localhost:8000/user/new,1513704768,,200
a830a1,127.0.0.1,GET,http://localhost:8000/user/new,1513704801,8a379a,200
8a379a,127.0.0.1,POST,http://localhost:8000/user/new,1513704801,,500
0d7d18,127.0.0.1,POST,http://localhost:8000/user/new,1513705021,,302
1778f1,127.0.0.1,GET,http://localhost:8000/user/1,1513705021,,200
75507a,127.0.0.1,GET,http://localhost:8000/user/,1513705025,,200
286e8f,127.0.0.1,GET,http://localhost:8000/user/1/edit,1513705039,,200
c7ae1f,127.0.0.1,GET,http://localhost:8000/user/1,1513705042,,200
a5a167,127.0.0.1,GET,http://localhost:8000/place,1513705057,,301
9d7139,127.0.0.1,GET,http://localhost:8000/place/,1513705057,,200
4b69e7,127.0.0.1,GET,http://localhost:8000/place/new,1513705059,c74760,200
c74760,127.0.0.1,GET,http://localhost:8000/place/new,1513705059,,500
9c3f71,127.0.0.1,GET,http://localhost:8000/place/new,1513705104,,200
f8319c,127.0.0.1,GET,http://localhost:8000/place/new,1513705126,,200
59944f,127.0.0.1,GET,http://localhost:8000/place/,1513705130,,200
068f3a,127.0.0.1,GET,http://localhost:8000/place/new,1513705132,,200
fcfad1,127.0.0.1,POST,http://localhost:8000/place/new,1513705149,,302
a3896f,127.0.0.1,GET,http://localhost:8000/place/1,1513705149,,200
4e2440,127.0.0.1,GET,http://localhost:8000/place/,1513705155,,200
2b33a2,127.0.0.1,GET,http://localhost:8000/role,1513705162,,301
3b0b2b,127.0.0.1,GET,http://localhost:8000/role/,1513705162,,200
6629a1,127.0.0.1,GET,http://localhost:8000/role/new,1513705166,d095d1,200
d095d1,127.0.0.1,GET,http://localhost:8000/role/new,1513705166,,500
34b235,127.0.0.1,GET,http://localhost:8000/role/new,1513705263,,200
44a567,127.0.0.1,POST,http://localhost:8000/role/new,1513705270,,302
fcd0ed,127.0.0.1,GET,http://localhost:8000/role/1,1513705270,,200
f1120c,127.0.0.1,GET,http://localhost:8000/email,1513705299,,301
25bbcf,127.0.0.1,GET,http://localhost:8000/email/,1513705299,,200
3c1cae,127.0.0.1,GET,http://localhost:8000/email/new,1513705303,11fa45,200
11fa45,127.0.0.1,GET,http://localhost:8000/email/new,1513705303,,500
48918d,127.0.0.1,GET,http://localhost:8000/email/new,1513705388,4ea511,200
4ea511,127.0.0.1,GET,http://localhost:8000/email/new,1513705388,,500
9d7a3e,127.0.0.1,GET,http://localhost:8000/email/new,1513705430,0ad70f,200
0ad70f,127.0.0.1,GET,http://localhost:8000/email/new,1513705430,,500
35c08d,127.0.0.1,GET,http://localhost:8000/email/new,1513705579,5ac7ef,200
5ac7ef,127.0.0.1,GET,http://localhost:8000/email/new,1513705579,,500
2b236e,127.0.0.1,GET,http://localhost:8000/email/new,1513705616,5d8a63,200
5d8a63,127.0.0.1,GET,http://localhost:8000/email/new,1513705616,,500
d96c4f,127.0.0.1,GET,http://localhost:8000/email/new,1513705661,,200
cd2e12,127.0.0.1,POST,http://localhost:8000/email/new,1513705669,,302
8da9e7,127.0.0.1,GET,http://localhost:8000/email/1,1513705669,,200
8dcfa4,127.0.0.1,DELETE,http://localhost:8000/email/1,1513705672,,302
2d158e,127.0.0.1,GET,http://localhost:8000/email/,1513705672,,200
18f7b9,127.0.0.1,GET,http://localhost:8000/email/new,1513705673,,200
3a70c9,127.0.0.1,GET,http://localhost:8000/email/,1513705676,,200
0c3810,127.0.0.1,GET,http://localhost:8000/email/new,1513705677,,200
c92e6b,127.0.0.1,POST,http://localhost:8000/email/new,1513705681,,302
e06ede,127.0.0.1,GET,http://localhost:8000/email/2,1513705681,,200
f697d7,127.0.0.1,GET,http://localhost:8000/email/,1513705684,,200
c5e49c,127.0.0.1,GET,http://localhost:8000/enrolled,1513705752,,301
9741a8,127.0.0.1,GET,http://localhost:8000/enrolled/,1513705752,,200
d5bc4c,127.0.0.1,GET,http://localhost:8000/enrolled/new,1513705753,cb80c3,200
cb80c3,127.0.0.1,GET,http://localhost:8000/enrolled/new,1513705753,,500
f963d9,127.0.0.1,GET,http://localhost:8000/enrolled/new,1513705838,f24c1d,200
f24c1d,127.0.0.1,GET,http://localhost:8000/enrolled/new,1513705838,,500
d991ca,127.0.0.1,GET,http://localhost:8000/enrolled/new,1513705919,,200
2b4433,127.0.0.1,GET,http://localhost:8000/enrolled/new,1513705928,6a8e89,200
6a8e89,127.0.0.1,POST,http://localhost:8000/enrolled/new,1513705928,,500
f6ae99,127.0.0.1,GET,http://localhost:8000/enrolled/new,1513705961,aba559,200
aba559,127.0.0.1,POST,http://localhost:8000/enrolled/new,1513705961,,500
a1672e,127.0.0.1,GET,http://localhost:8000/enrolled/new,1513706168,,200
97ab28,127.0.0.1,GET,http://localhost:8000/enrolled/new,1513706172,c9105e,200
c9105e,127.0.0.1,POST,http://localhost:8000/enrolled/new,1513706172,,500
3d18f7,127.0.0.1,POST,http://localhost:8000/enrolled/new,1513706236,,302
f8de41,127.0.0.1,GET,http://localhost:8000/enrolled/1,1513706236,,200
61bf4f,127.0.0.1,GET,http://localhost:8000/places,1513706248,01f895,200
01f895,127.0.0.1,GET,http://localhost:8000/places,1513706248,,404
de62d9,127.0.0.1,GET,http://localhost:8000/place,1513706251,,301
eaf9b5,127.0.0.1,GET,http://localhost:8000/place/,1513706252,,200
ed4631,127.0.0.1,GET,http://localhost:8000/coursesoftprerequisites,1513706296,522b66,200
522b66,127.0.0.1,GET,http://localhost:8000/coursesoftprerequisites,1513706296,,404
77323d,127.0.0.1,GET,http://localhost:8000/coursesoftprerequisite,1513706328,,301
de15bf,127.0.0.1,GET,http://localhost:8000/coursesoftprerequisite/,1513706328,,200
b81fd5,127.0.0.1,GET,http://localhost:8000/coursesoftprerequisite/new,1513706330,125c94,200
125c94,127.0.0.1,GET,http://localhost:8000/coursesoftprerequisite/new,1513706330,,500
3179eb,127.0.0.1,GET,http://localhost:8000/coursesoftprerequisite/new,1513706373,,200
c322a7,127.0.0.1,POST,http://localhost:8000/coursesoftprerequisite/new,1513706377,,302
9439ec,127.0.0.1,GET,http://localhost:8000/coursesoftprerequisite/1,1513706377,,200
f76d35,127.0.0.1,GET,http://localhost:8000/coursesoftprerequisite/,1513706396,,200
ffc78f,127.0.0.1,GET,http://localhost:8000/workplace/,1513706408,,200
c8cd7a,127.0.0.1,GET,http://localhost:8000/,1513936397,,200
de2969,127.0.0.1,GET,http://localhost:8000/user,1513936405,,301
ce7aac,127.0.0.1,GET,http://localhost:8000/user/,1513936405,,200
4fc5e6,127.0.0.1,GET,http://localhost:8000/user/new,1513936412,c86d9f,200
c86d9f,127.0.0.1,GET,http://localhost:8000/user/new,1513936412,,500
b50b8e,127.0.0.1,GET,http://localhost:8000/coursetype,1513936422,,301
a93060,127.0.0.1,GET,http://localhost:8000/coursetype/,1513936422,,200
5fc638,127.0.0.1,GET,http://localhost:8000/coursetype/new,1513936425,,200
5286a7,127.0.0.1,GET,http://localhost:8000/user,1516704044,,301
746085,127.0.0.1,GET,http://localhost:8000/user/,1516704045,,200
fdc4b3,127.0.0.1,GET,http://localhost:8000/assets/css/index.css,1516704045,fc2a5a,200
fc2a5a,127.0.0.1,GET,http://localhost:8000/assets/css/index.css,1516704045,,404
ecdc2d,127.0.0.1,GET,http://localhost:8000/user/,1516704193,,200
060bce,127.0.0.1,GET,http://localhost:8000/assets/css/index.css,1516704193,be8cb5,200
be8cb5,127.0.0.1,GET,http://localhost:8000/assets/css/index.css,1516704193,,404
59095b,127.0.0.1,GET,http://localhost:8000/user/,1516704197,,200
532947,127.0.0.1,GET,http://localhost:8000/assets/css/index.css,1516704197,2cc474,200
2cc474,127.0.0.1,GET,http://localhost:8000/assets/css/index.css,1516704197,,404
756243,127.0.0.1,GET,http://localhost:8000/user/,1516704286,,200
4d2889,127.0.0.1,GET,http://localhost:8000/assets/css/index.css,1516704286,dc2c3d,200
dc2c3d,127.0.0.1,GET,http://localhost:8000/assets/css/index.css,1516704286,,404
bad2d0,127.0.0.1,GET,http://localhost:8000/user/,1516704342,,200
52595e,127.0.0.1,GET,http://localhost:8000/assets/css/index.css,1516704342,449be9,200
449be9,127.0.0.1,GET,http://localhost:8000/assets/css/index.css,1516704342,,404
610299,127.0.0.1,GET,http://localhost:8000/user/,1516704353,,200
377fcd,127.0.0.1,GET,http://localhost:8000/user/assets/css/index.css,1516704353,5f9092,200
5f9092,127.0.0.1,GET,http://localhost:8000/user/assets/css/index.css,1516704353,,404
f986fa,127.0.0.1,GET,http://localhost:8000/user/,1516704383,,200
1be340,127.0.0.1,GET,http://localhost:8000/home/patricia/Desktop/kurzy_projekt/kurzy/assets/css/index.css,1516704383,46576f,200
46576f,127.0.0.1,GET,http://localhost:8000/home/patricia/Desktop/kurzy_projekt/kurzy/assets/css/index.css,1516704383,,404
fd536c,127.0.0.1,GET,http://localhost:8000/user/,1516704547,,200
d70e5b,127.0.0.1,GET,http://localhost:8000/css/index.css,1516704547,b9143f,200
b9143f,127.0.0.1,GET,http://localhost:8000/css/index.css,1516704547,,404
9c1d6e,127.0.0.1,GET,http://localhost:8000/user/,1516704627,,200
f92a02,127.0.0.1,GET,http://localhost:8000/css/index.css,1516704627,41c2ff,200
41c2ff,127.0.0.1,GET,http://localhost:8000/css/index.css,1516704627,,404
beadf9,127.0.0.1,GET,http://localhost:8000/user/,1516704690,,200
d6e789,127.0.0.1,GET,http://localhost:8000/css/index.css,1516704690,fbe428,200
fbe428,127.0.0.1,GET,http://localhost:8000/css/index.css,1516704690,,404
da2c72,127.0.0.1,GET,http://localhost:8000/user/,1516704705,21f67f,200
21f67f,127.0.0.1,GET,http://localhost:8000/user/,1516704705,,500
010e3e,127.0.0.1,GET,http://localhost:8000/user/,1516704764,,200
4f6d39,127.0.0.1,GET,http://localhost:8000/user/,1516706593,,200
e890f7,127.0.0.1,GET,http://localhost:8000/user/new,1516706609,222812,200
222812,127.0.0.1,GET,http://localhost:8000/user/new,1516706609,,500
cb2b80,127.0.0.1,GET,http://localhost:8000/email,1516707607,,301
1fbed7,127.0.0.1,GET,http://localhost:8000/email/,1516707607,,200
136580,127.0.0.1,GET,http://localhost:8000/login,1516707752,46d795,200
46d795,127.0.0.1,GET,http://localhost:8000/login,1516707752,,404
256a1e,127.0.0.1,GET,http://localhost:8000/login,1516708335,2488d7,200
2488d7,127.0.0.1,GET,http://localhost:8000/login,1516708335,,500
7ed76b,127.0.0.1,GET,http://localhost:8000/login,1516708383,,200
eb9b17,127.0.0.1,GET,http://localhost:8000/login,1516708407,aeed55,200
aeed55,127.0.0.1,GET,http://localhost:8000/login,1516708407,,500
0214cb,127.0.0.1,GET,http://localhost:8000/login,1516708486,,200
1d15e7,127.0.0.1,POST,http://localhost:8000/login,1516708491,,302
0fcbdf,127.0.0.1,GET,http://localhost:8000/login,1516708491,,200
2429a4,127.0.0.1,POST,http://localhost:8000/login,1516708513,,302
e2efff,127.0.0.1,GET,http://localhost:8000/login,1516708513,,200
22ba64,127.0.0.1,POST,http://localhost:8000/login,1516708541,,302
f838e2,127.0.0.1,GET,http://localhost:8000/login,1516708541,,200
c727ba,127.0.0.1,POST,http://localhost:8000/login,1516708556,,302
30dd60,127.0.0.1,GET,http://localhost:8000/login,1516708556,,200
2d3857,127.0.0.1,GET,http://localhost:8000/login,1516708626,733822,200
733822,127.0.0.1,POST,http://localhost:8000/login,1516708626,,500
a4bbc0,127.0.0.1,GET,http://localhost:8000/login,1516713754,ba9bfb,200
ba9bfb,127.0.0.1,POST,http://localhost:8000/login,1516713754,,500
e83115,127.0.0.1,GET,http://localhost:8000/login,1516713986,c5f0ee,200
c5f0ee,127.0.0.1,POST,http://localhost:8000/login,1516713986,,500
b4a024,127.0.0.1,GET,http://localhost:8000/login,1516716033,29e146,200
29e146,127.0.0.1,POST,http://localhost:8000/login,1516716033,,500
f5d8ee,127.0.0.1,GET,http://localhost:8000/login,1516716091,5869f4,200
5869f4,127.0.0.1,POST,http://localhost:8000/login,1516716091,,500
2b9c3d,127.0.0.1,GET,http://localhost:8000/login,1516716100,,200
04438d,127.0.0.1,POST,http://localhost:8000/login,1516716104,,302
02914e,127.0.0.1,GET,http://localhost:8000/login,1516716104,,200
03fa4a,127.0.0.1,POST,http://localhost:8000/login,1516716118,,302
f22e95,127.0.0.1,GET,http://localhost:8000/login,1516716118,,200
6c76d6,127.0.0.1,GET,http://localhost:8000/login,1516716153,0f2bb9,200
0f2bb9,127.0.0.1,POST,http://localhost:8000/login,1516716153,,500
70af4d,127.0.0.1,GET,http://localhost:8000/login,1516716244,42b5d1,200
42b5d1,127.0.0.1,POST,http://localhost:8000/login,1516716244,,500
fa459e,127.0.0.1,GET,http://localhost:8000/login,1516716565,49580f,200
49580f,127.0.0.1,POST,http://localhost:8000/login,1516716565,,500
3b1441,127.0.0.1,GET,http://localhost:8000/login,1516716618,e24aeb,200
e24aeb,127.0.0.1,POST,http://localhost:8000/login,1516716618,,500
779450,127.0.0.1,POST,http://localhost:8000/login,1516716653,,302
4c5013,127.0.0.1,GET,http://localhost:8000/,1516716653,,200
87a214,127.0.0.1,POST,http://localhost:8000/login,1516716682,,302
2d29d7,127.0.0.1,GET,http://localhost:8000/login,1516716682,,200
29ad18,127.0.0.1,POST,http://localhost:8000/login,1516716686,,302
c12fd9,127.0.0.1,GET,http://localhost:8000/,1516716686,,200
11767d,127.0.0.1,GET,http://localhost:8000/user,1516717702,,301
95d268,127.0.0.1,GET,http://localhost:8000/user/,1516717703,,200
7238c7,127.0.0.1,GET,http://localhost:8000/login,1516717718,,200
0f1ff0,127.0.0.1,POST,http://localhost:8000/login,1516717742,,302
9d3719,127.0.0.1,GET,http://localhost:8000/,1516717742,,200
c99a04,127.0.0.1,GET,http://localhost:8000/logout,1516717752,,302
206fc7,127.0.0.1,GET,http://localhost:8000/,1516717753,,200
f91c2a,127.0.0.1,GET,http://localhost:8000/,1516717774,,200
c40ee9,127.0.0.1,POST,http://localhost:8000/login,1516717779,,302
05f770,127.0.0.1,GET,http://localhost:8000/,1516717779,,200
b97452,127.0.0.1,GET,http://localhost:8000/logout,1516717786,,302
cf9ef7,127.0.0.1,GET,http://localhost:8000/login,1516717786,,200
e05e82,127.0.0.1,GET,http://localhost:8000/user,1516717793,,301
6b7ab4,127.0.0.1,GET,http://localhost:8000/user/,1516717793,,200
31a5d7,127.0.0.1,GET,http://localhost:8000/login,1516717803,,200
5f64a0,127.0.0.1,POST,http://localhost:8000/login,1516717813,,302
058667,127.0.0.1,GET,http://localhost:8000/,1516717813,,200
f30a3c,127.0.0.1,GET,http://localhost:8000/user,1516717819,,301
1cba38,127.0.0.1,GET,http://localhost:8000/user/,1516717819,,200
c490ad,127.0.0.1,GET,http://localhost:8000/user/new,1516718709,df47be,200
df47be,127.0.0.1,GET,http://localhost:8000/user/new,1516718709,,500
a93997,127.0.0.1,GET,http://localhost:8000/coursetype/new,1516718748,,200
5edb24,127.0.0.1,GET,http://localhost:8000/coursetype/new,1516718804,,200
eef831,127.0.0.1,GET,http://localhost:8000/coursetype/new,1516718990,,200
d11c60,127.0.0.1,GET,http://localhost:8000/user/new,1516719042,95139f,200
95139f,127.0.0.1,GET,http://localhost:8000/user/new,1516719042,,500
9430c9,127.0.0.1,GET,http://localhost:8000/user/new,1516719086,,200
f74567,127.0.0.1,GET,http://localhost:8000/coursetype/new,1516719141,,200
b39fe4,127.0.0.1,GET,http://localhost:8000/coursetype/new,1516719467,,200
9b265e,127.0.0.1,GET,http://localhost:8000/coursetype/new,1516719711,,200
ed4580,127.0.0.1,GET,http://localhost:8000/coursetype/,1516719717,,200
bc3cc2,127.0.0.1,GET,http://localhost:8000/coursetype/1/edit,1516719725,,200
e60f6d,127.0.0.1,GET,http://localhost:8000/coursetype/1/edit,1516719730,,200
4d564f,127.0.0.1,GET,http://localhost:8000/coursetype/1,1516719733,,200
01fefb,127.0.0.1,GET,http://localhost:8000/coursetype/1/edit,1516719737,,200
43d0ac,127.0.0.1,GET,http://localhost:8000/coursetype/1,1516719741,,200
6ab035,127.0.0.1,GET,http://localhost:8000/coursetype/new,1516719747,,200
fe99f3,127.0.0.1,GET,http://localhost:8000/coursetype/new,1516719916,,200
073c1d,127.0.0.1,GET,http://localhost:8000/coursetype/new,1516719982,,200
0467e4,127.0.0.1,GET,http://localhost:8000/user,1516720302,,301
21f60c,127.0.0.1,GET,http://localhost:8000/user/,1516720302,,200
ecc4c4,127.0.0.1,GET,http://localhost:8000/email,1516720310,,301
126bf9,127.0.0.1,GET,http://localhost:8000/email/,1516720311,,200
d3d0f3,127.0.0.1,GET,http://localhost:8000/user,1516720318,,301
9d8019,127.0.0.1,GET,http://localhost:8000/user/,1516720318,,200
3cbfd0,127.0.0.1,GET,http://localhost:8000/user/,1516720437,,200
